"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.23469387755102,0.107250928869652,1,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.09,0.4101,0.6079,0.7721,0.9376,0.9736,0.9769
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.183673469387755,0.758417282721109,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.2407,0.4775,0.4817,0.4871,0.5197,0.5158,0.5274
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.316326530612245,0.758417282721109,0,1,1,0,0,0,0,0,0,0.25,0.888888888888889,0.1957,0.3976,0.4175,0.4442,0.4948,0.5456,0.606
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.316326530612245,0.758417282721109,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.2407,0.4871,0.5029,0.5235,0.5676,0.6156,0.6405
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.183673469387755,0.758417282721109,0,1,1,0,0,0,0,0,0,0.25,0.888888888888889,0.2593,0.4973,0.5293,0.5593,0.6021,0.6204,0.6463
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.183673469387755,0.758417282721109,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.3277,0.644,0.6694,0.698,0.7243,0.7957,0.8836
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.0522,0.1066,0.1519,0.1696,0.2103,0.2426,0.2641
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.23469387755102,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.0674,0.1327,0.1888,0.2067,0.2516,0.3187,0.3489
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.15,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.0696,0.1284,0.191,0.2197,0.2864,0.3318,0.3771
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.0741,0.1482,0.2123,0.2572,0.3393,0.4161,0.4688
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.489795918367347,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.1761,0.34,0.4882,0.5156,0.5645,0.6038,0.6299
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.23469387755102,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.1761,0.348,0.4861,0.5308,0.6016,0.6604,0.6822
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0292,0.0585,0.0683,0.0736,0.0794,0.0832,0.0845
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0635,0.1054,0.1129,0.1196,0.1205,0.1244,0.1263
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.1684,0.1819,0.182,0.1822,0.1874,0.1996,0.2116
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.1523,0.2096,0.2205,0.2266,0.2275,0.2357,0.2375
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.2201,0.2319,0.2354,0.2438,0.2525,0.2579,0.2666
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.0918367346938776,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.231,0.247,0.2584,0.2604,0.2625,0.2672,0.2675
0.0922651620492486,0.4,0.633663366336634,0,0.08,0,0.0703527168732126,0.102272727272727,0.149519401922392,0.324,0.372453137734311,0.0701590271281572,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0918367346938776,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.2251,0.2452,0.2504,0.2555,0.2608,0.2712,0.285
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.285714285714286,0.068947025701919,0,1,0,0,1,0,0,0,0,0.25,0.444444444444444,0.3084,0.5889,0.8546,0.8774,0.8943,0.8608,0.8787
0.0811915473927716,0.32,0.534653465346535,0,0.16,0,0.0905624404194471,0.0795454545454545,0.107155571377714,0.74,0.241238793806031,0.0935453695042095,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.068947025701919,0,1,0,0,0,0,0,1,0,0.25,0.555555555555556,0.3648,0.4994,0.6077,0.6929,0.8174,0.8382,0.8618
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.285714285714286,0.107250928869652,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.2222,0.5673,0.6359,0.6524,0.669,0.6808,0.695
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.829591836734694,0.0229823419006397,0,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.1354,0.1957,0.2134,0.2456,0.3215,0.3709,0.4325
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.829591836734694,0.0306431225341862,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1697,0.2212,0.2652,0.2945,0.3655,0.4362,0.5093
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.0306431225341862,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.3347,0.4453,0.4992,0.5556,0.6635,0.7194,0.7926
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.15,0.0229823419006397,0,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.4211,0.5616,0.6194,0.6541,0.72,0.7769,0.8411
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.15,0.0306431225341862,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.4357,0.566,0.6298,0.6787,0.7596,0.8228,0.8837
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0714285714285714,0.0306431225341862,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.5761,0.7113,0.7726,0.8118,0.8753,0.9091,0.9428
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0714285714285714,0.0229823419006397,0,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.6066,0.7145,0.7773,0.8245,0.903,0.9473,0.9789
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0102040816326531,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,1,1,1,1,1,1,1
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0102040816326531,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,1,1,1,1,1,1,1
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.9539,0.9953,1,1,1,1,1
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.72,0.9285,1,1,1,1,1
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.9804,0.9978,1,1,1,1,1
0.136649381203515,0.546666666666667,0.475247524752475,0,0.2,0.136363636363636,0.123164918970448,0.125,0.150943396226415,0.46,0.256723716381418,0.09822263797942,0.00522454424188528,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.0306431225341862,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.9203,0.9507,0.9835,1,1,1,1
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.285714285714286,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.012,0.0584,0.0789,0.1136,0.1812,0.2672,0.3406
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0,0.285714285714286,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.3933,0.5365,0.6056,0.6666,0.7187,0.7484,0.7687
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.285714285714286,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2901,0.5302,0.6338,0.7542,0.8531,0.8859,0.8875
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.285714285714286,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2307,0.3209,0.4175,0.5198,0.7156,0.889,0.9312
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.183673469387755,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.3969,0.6084,0.7329,0.8364,0.9071,0.9252,0.9401
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0,0.183673469387755,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.7239,0.9354,0.9367,0.9558,0.9763,0.9912,0.9872
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.1475,0.5174,0.7219,0.8639,0.9715,1,1
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.107142857142857,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.017,0.1737,0.4609,0.7242,0.9862,1,1
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.387755102040816,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.047,0.0831,0.1163,0.144,0.1939,0.2493,0.3019
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.0747,0.1357,0.1911,0.2299,0.3102,0.3961,0.4709
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.1717,0.2548,0.3185,0.3573,0.4293,0.4875,0.5484
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.0497950741180526,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.8966,0.9997,0.9921,0.995,1,1,1
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.0497950741180526,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.9181,1,1,1,1,1,1
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.0497950741180526,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.3217,0.5203,0.7878,0.9126,0.9318,0.9588,1
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.0497950741180526,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.253,0.4506,0.684,0.7861,0.9244,0.9677,1
0.0830867543380319,0.23,0.554455445544554,0,0.04,0.0454545454545455,0.049952335557674,0.0795454545454545,0.0897116411534354,0.34,0.250203748981255,0.453695042095416,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0816326530612245,0.0497950741180526,1,0,1,0,0,0,0,0,0,0,0.777777777777778,0.3907,0.5831,0.7578,0.9484,0.9601,0.997,1
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.0165,0.0474,0.0687,0.0757,0.0684,0.0626,0.0535
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0284,0.0569,0.0901,0.1186,0.1494,0.1819,0.2059
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.4499,0.6545,0.8163,0.8662,0.9375,0.9405,0.9392
